SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
50,4,8,49,55,Utah,Wayne County,2497,2558,11,26
50,4,8,49,57,Utah,Weber County,262828,267066,526,2126
40,1,1,50,0,Vermont,Vermont,642495,645570,1804,6884
50,1,1,50,1,Vermont,Addison County,37292,37260,101,414
50,1,1,50,3,Vermont,Bennington County,37271,37312,118,547
50,1,1,50,5,Vermont,Caledonia County,30184,30403,97,363
50,1,1,50,7,Vermont,Chittenden County,168289,168865,387,1358
50,1,1,50,9,Vermont,Essex County,5910,5925,22,89
50,1,1,50,11,Vermont,Franklin County,49996,50325,124,490
50,1,1,50,13,Vermont,Grand Isle County,7278,7421,22,65
50,1,1,50,15,Vermont,Lamoille County,25914,26126,62,250
50,1,1,50,17,Vermont,Orange County,29259,29541,94,319
50,1,1,50,19,Vermont,Orleans County,27355,27546,103,356
50,1,1,50,21,Vermont,Rutland County,60455,60591,210,767
50,1,1,50,23,Vermont,Washington County,59748,59969,170,628
50,1,1,50,25,Vermont,Windham County,45844,46090,120,548
50,1,1,50,27,Vermont,Windsor County,57700,58196,174,690
40,3,5,51,0,Virginia,Virginia,8632044,8642274,20881,84697
50,3,5,51,1,Virginia,Accomack County,33348,33246,134,560
50,3,5,51,3,Virginia,Albemarle County,112496,113535,243,1068
50,3,5,51,5,Virginia,Alleghany County,15161,14986,66,276
50,3,5,51,7,Virginia,Amelia County,13246,13268,49,195
50,3,5,51,9,Virginia,Amherst County,31262,31273,129,449
50,3,5,51,11,Virginia,Appomattox County,16133,16353,59,200
50,3,5,51,13,Virginia,Arlington County,238766,232965,253,1255
50,3,5,51,15,Virginia,Augusta County,77512,77563,258,958
50,3,5,51,17,Virginia,Bath County,4196,4114,20,60
50,3,5,51,19,Virginia,Bedford County,79504,80131,225,1061
50,3,5,51,21,Virginia,Bland County,6247,6173,26,95
50,3,5,51,23,Virginia,Botetourt County,33614,33866,99,476
50,3,5,51,25,Virginia,Brunswick County,15806,15940,51,229
50,3,5,51,27,Virginia,Buchanan County,20216,19816,105,384
50,3,5,51,29,Virginia,Buckingham County,16820,16947,52,210
50,3,5,51,31,Virginia,Campbell County,55638,55492,164,691
50,3,5,51,33,Virginia,Caroline County,30905,31332,84,356
50,3,5,51,35,Virginia,Carroll County,29130,29048,120,485
50,3,5,51,36,Virginia,Charles City County,6733,6594,29,132
50,3,5,51,37,Virginia,Charlotte County,11506,11448,54,190
50,3,5,51,41,Virginia,Chesterfield County,365566,370688,830,3309
50,3,5,51,43,Virginia,Clarke County,14788,14881,42,213
50,3,5,51,45,Virginia,Craig County,4880,4865,19,77
50,3,5,51,47,Virginia,Culpeper County,52717,53596,145,548
50,3,5,51,49,Virginia,Cumberland County,9656,9681,33,130
50,3,5,51,51,Virginia,Dickenson County,14045,13787,68,264
50,3,5,51,53,Virginia,Dinwiddie County,27900,27912,72,367
50,3,5,51,57,Virginia,Essex County,10591,10573,44,147
50,3,5,51,59,Virginia,Fairfax County,1148472,1139720,1541,7071
50,3,5,51,61,Virginia,Fauquier County,72938,73815,188,709
50,3,5,51,63,Virginia,Floyd County,15474,15566,36,183
50,3,5,51,65,Virginia,Fluvanna County,27280,27723,66,273
50,3,5,51,67,Virginia,Franklin County,54469,54938,174,776
50,3,5,51,69,Virginia,Frederick County,91766,93717,225,954
50,3,5,51,71,Virginia,Giles County,16754,16562,84,269
50,3,5,51,73,Virginia,Gloucester County,38688,39069,129,499
50,3,5,51,75,Virginia,Goochland County,24828,25488,73,259
50,3,5,51,77,Virginia,Grayson County,15300,15359,50,241
50,3,5,51,79,Virginia,Greene County,20591,20968,57,205
50,3,5,51,81,Virginia,Greensville County,11393,11437,32,140
50,3,5,51,83,Virginia,Halifax County,33901,33738,165,585
50,3,5,51,85,Virginia,Hanover County,110102,111603,303,1140
50,3,5,51,87,Virginia,Henrico County,334298,333554,809,3404
50,3,5,51,89,Virginia,Henry County,50782,50248,234,862
50,3,5,51,91,Virginia,Highland County,2236,2226,8,39
50,3,5,51,93,Virginia,Isle of Wight County,38658,39278,124,458
50,3,5,51,95,Virginia,James City County,78412,79882,220,851
50,3,5,51,97,Virginia,King and Queen County,6590,6662,32,121
50,3,5,51,99,Virginia,King George County,26806,27489,58,211
50,3,5,51,101,Virginia,King William County,17905,18171,46,190
50,3,5,51,103,Virginia,Lancaster County,10910,10928,59,241
50,3,5,51,105,Virginia,Lee County,22084,21983,80,403
50,3,5,51,107,Virginia,Loudoun County,422597,427592,490,2046
50,3,5,51,109,Virginia,Louisa County,37757,38848,111,465
50,3,5,51,111,Virginia,Lunenburg County,11930,11926,46,207
50,3,5,51,113,Virginia,Madison County,13837,13942,54,143
50,3,5,51,115,Virginia,Mathews County,8524,8546,36,151
50,3,5,51,117,Virginia,Mecklenburg County,30287,30248,139,565
50,3,5,51,119,Virginia,Middlesex County,10623,10781,42,188
50,3,5,51,121,Virginia,Montgomery County,99508,98473,195,796
50,3,5,51,125,Virginia,Nelson County,14732,14790,61,208
50,3,5,51,127,Virginia,New Kent County,23086,23897,62,239
50,3,5,51,131,Virginia,Northampton County,12232,12085,53,212
50,3,5,51,133,Virginia,Northumberland County,11839,12029,54,258
50,3,5,51,135,Virginia,Nottoway County,15614,15594,63,218
50,3,5,51,137,Virginia,Orange County,36396,37188,119,461
50,3,5,51,139,Virginia,Page County,23693,23807,97,369
50,3,5,51,141,Virginia,Patrick County,17560,17602,77,305
50,3,5,51,143,Virginia,Pittsylvania County,60312,59972,220,922
50,3,5,51,145,Virginia,Powhatan County,30433,31136,76,311
50,3,5,51,147,Virginia,Prince Edward County,21853,21932,90,265
50,3,5,51,149,Virginia,Prince George County,43023,42880,84,320
50,3,5,51,153,Virginia,Prince William County,482738,484472,595,2597
50,3,5,51,155,Virginia,Pulaski County,33760,33759,152,539
50,3,5,51,157,Virginia,Rappahannock County,7312,7407,22,88
50,3,5,51,159,Virginia,Richmond County,8920,9017,24,129
50,3,5,51,161,Virginia,Roanoke County,96845,96589,310,1157
50,3,5,51,163,Virginia,Rockbridge County,22610,22641,87,283
50,3,5,51,165,Virginia,Rockingham County,83758,84394,206,929
50,3,5,51,167,Virginia,Russell County,25726,25550,120,429
50,3,5,51,169,Virginia,Scott County,21547,21419,100,397
50,3,5,51,171,Virginia,Shenandoah County,44255,44752,129,643
50,3,5,51,173,Virginia,Smyth County,29730,29477,152,554
50,3,5,51,175,Virginia,Southampton County,17949,18006,52,249
50,3,5,51,177,Virginia,Spotsylvania County,140475,143676,281,1242
50,3,5,51,179,Virginia,Stafford County,157604,160877,270,1025
50,3,5,51,181,Virginia,Surry County,6546,6530,25,78
50,3,5,51,183,Virginia,Sussex County,10768,10763,51,160
50,3,5,51,185,Virginia,Tazewell County,40343,39925,173,793
50,3,5,51,187,Virginia,Warren County,40782,40925,107,507
50,3,5,51,191,Virginia,Washington County,53839,53635,218,864
50,3,5,51,193,Virginia,Westmoreland County,18496,18731,81,262
50,3,5,51,195,Virginia,Wise County,36018,35647,183,600
50,3,5,51,197,Virginia,Wythe County,28274,28178,116,449
50,3,5,51,199,Virginia,York County,70154,70915,147,646
50,3,5,51,510,Virginia,Alexandria city,159097,154706,204,1046
50,3,5,51,520,Virginia,Bristol city,17259,17054,71,270
50,3,5,51,530,Virginia,Buena Vista city,6620,6601,24,97
50,3,5,51,540,Virginia,Charlottesville city,46423,45672,89,329
50,3,5,51,550,Virginia,Chesapeake city,249679,251269,605,2398
50,3,5,51,570,Virginia,Colonial Heights city,18191,18273,70,236
50,3,5,51,580,Virginia,Covington city,5721,5717,31,72
50,3,5,51,590,Virginia,Danville city,42465,42215,235,779
50,3,5,51,595,Virginia,Emporia city,5716,5667,26,86
50,3,5,51,600,Virginia,Fairfax city,24129,24276,91,263
50,3,5,51,610,Virginia,Falls Church city,14654,14493,42,130
50,3,5,51,620,Virginia,Franklin city,8171,8217,36,115
50,3,5,51,630,Virginia,Fredericksburg city,27995,28367,69,285
50,3,5,51,640,Virginia,Galax city,6691,6660,43,115
50,3,5,51,650,Virginia,Hampton city,137131,137746,409,1476
50,3,5,51,660,Virginia,Harrisonburg city,51675,51430,91,342
50,3,5,51,670,Virginia,Hopewell city,22967,23140,105,316
50,3,5,51,678,Virginia,Lexington city,7313,7456,31,72
50,3,5,51,680,Virginia,Lynchburg city,78871,79009,248,899
50,3,5,51,683,Virginia,Manassas city,42728,42708,59,268
50,3,5,51,685,Virginia,Manassas Park city,17140,17002,22,72
50,3,5,51,690,Virginia,Martinsville city,13422,13517,107,262
50,3,5,51,700,Virginia,Newport News city,185916,184587,485,1888
50,3,5,51,710,Virginia,Norfolk city,237591,235089,602,2440
50,3,5,51,720,Virginia,Norton city,3679,3666,14,49
50,3,5,51,730,Virginia,Petersburg city,33428,33429,138,570
50,3,5,51,735,Virginia,Poquoson city,12455,12574,37,139
50,3,5,51,740,Virginia,Portsmouth city,98015,97840,256,1203
50,3,5,51,750,Virginia,Radford city,16089,16499,39,116
50,3,5,51,760,Virginia,Richmond city,226670,226604,639,2544
50,3,5,51,770,Virginia,Roanoke city,99875,98865,341,1391
50,3,5,51,775,Virginia,Salem city,25374,25373,106,377
50,3,5,51,790,Virginia,Staunton city,25800,25661,104,388
50,3,5,51,800,Virginia,Suffolk city,94685,96194,254,995
50,3,5,51,810,Virginia,Virginia Beach city,459373,457672,934,4164
50,3,5,51,820,Virginia,Waynesboro city,22279,22550,65,327
50,3,5,51,830,Virginia,Williamsburg city,15445,15590,55,146
50,3,5,51,840,Virginia,Winchester city,28008,28136,68,294
40,4,9,53,0,Washington,Washington,7718785,7738692,17643,70836
50,4,9,53,1,Washington,Adams County,20605,20621,28,142
50,4,9,53,3,Washington,Asotin County,22290,22397,88,325
50,4,9,53,5,Washington,Benton County,207230,210025,522,1926
50,4,9,53,7,Washington,Chelan County,79185,79646,192,817
50,4,9,53,9,Washington,Clallam County,77280,78209,288,1227
50,4,9,53,11,Washington,Clark County,505013,511404,1184,4708
50,4,9,53,13,Washington,Columbia County,3949,4042,20,43
50,4,9,53,15,Washington,Cowlitz County,110924,111524,380,1388
50,4,9,53,17,Washington,Douglas County,42998,43696,98,396
50,4,9,53,19,Washington,Ferry County,7178,7273,38,91
50,4,9,53,21,Washington,Franklin County,97076,98268,160,578
50,4,9,53,23,Washington,Garfield County,2292,2346,7,24
50,4,9,53,25,Washington,Grant County,99365,100297,227,885
50,4,9,53,27,Washington,Grays Harbor County,75811,76841,267,1077
50,4,9,53,29,Washington,Island County,86948,87432,237,905
50,4,9,53,31,Washington,Jefferson County,33048,33605,108,473
50,4,9,53,33,Washington,King County,2272571,2252305,4062,16444
50,4,9,53,35,Washington,Kitsap County,275660,274314,662,2832
50,4,9,53,37,Washington,Kittitas County,44589,45499,90,402
50,4,9,53,39,Washington,Klickitat County,22783,23118,67,256
50,4,9,53,41,Washington,Lewis County,82474,84398,277,1107
50,4,9,53,43,Washington,Lincoln County,10920,11232,28,160
50,4,9,53,45,Washington,Mason County,66028,67615,199,832
50,4,9,53,47,Washington,Okanogan County,42118,42634,140,555
50,4,9,53,49,Washington,Pacific County,23470,23948,79,399
50,4,9,53,51,Washington,Pend Oreille County,13482,13886,50,201
50,4,9,53,53,Washington,Pierce County,922828,925708,2125,8582
50,4,9,53,55,Washington,San Juan County,17818,18557,38,174
50,4,9,53,57,Washington,Skagit County,129852,130696,339,1555
50,4,9,53,59,Washington,Skamania County,12034,12170,24,126
50,4,9,53,61,Washington,Snohomish County,829331,833540,1768,7163
50,4,9,53,63,Washington,Spokane County,540700,546040,1452,5802
50,4,9,53,65,Washington,Stevens County,46566,47426,159,606
50,4,9,53,67,Washington,Thurston County,295729,297977,729,2818
50,4,9,53,69,Washington,Wahkiakum County,4443,4582,11,55
50,4,9,53,71,Washington,Walla Walla County,62574,62682,183,700
50,4,9,53,73,Washington,Whatcom County,227304,228831,501,2098
50,4,9,53,75,Washington,Whitman County,47786,47873,78,317
50,4,9,53,77,Washington,Yakima County,256533,256035,738,2647
40,3,5,54,0,West Virginia,West Virginia,1789798,1782959,6995,27102
50,3,5,54,1,West Virginia,Barbour County,15440,15468,74,230
50,3,5,54,3,West Virginia,Berkeley County,122654,126069,339,1313
50,3,5,54,5,West Virginia,Boone County,21714,21312,104,360
50,3,5,54,7,West Virginia,Braxton County,12386,12247,55,217
50,3,5,54,9,West Virginia,Brooke County,22469,22140,111,373
50,3,5,54,11,West Virginia,Cabell County,94137,93418,401,1412
50,3,5,54,13,West Virginia,Calhoun County,6199,6176,30,86
50,3,5,54,15,West Virginia,Clay County,8006,7892,30,140
50,3,5,54,17,West Virginia,Doddridge County,7786,7735,20,98
50,3,5,54,19,West Virginia,Fayette County,40358,39927,188,791
50,3,5,54,21,West Virginia,Gilmer County,7378,7377,31,87
50,3,5,54,23,West Virginia,Grant County,10954,10983,65,166
50,3,5,54,25,West Virginia,Greenbrier County,32866,32608,173,634
50,3,5,54,27,West Virginia,Hampshire County,23067,23302,95,357
50,3,5,54,29,West Virginia,Hancock County,29019,28656,139,479
50,3,5,54,31,West Virginia,Hardy County,14240,14160,38,189
50,3,5,54,33,West Virginia,Harrison County,65771,65158,267,1075
50,3,5,54,35,West Virginia,Jackson County,27735,27738,94,416
50,3,5,54,37,West Virginia,Jefferson County,57732,58370,140,619
50,3,5,54,39,West Virginia,Kanawha County,180048,177952,740,2924
50,3,5,54,41,West Virginia,Lewis County,17009,16892,68,260
50,3,5,54,43,West Virginia,Lincoln County,20337,20126,98,373
50,3,5,54,45,West Virginia,Logan County,32473,31909,160,619
50,3,5,54,47,West Virginia,McDowell County,18916,18363,97,365
50,3,5,54,49,West Virginia,Marion County,56157,56001,208,800
50,3,5,54,51,West Virginia,Marshall County,30444,30115,132,471
50,3,5,54,53,West Virginia,Mason County,25356,25157,126,441
50,3,5,54,55,West Virginia,Mercer County,59462,59097,260,1058
50,3,5,54,57,West Virginia,Mineral County,26877,26857,96,421
50,3,5,54,59,West Virginia,Mingo County,23455,23005,103,448
50,3,5,54,61,West Virginia,Monongalia County,105916,106387,196,888
50,3,5,54,63,West Virginia,Monroe County,12330,12332,61,192
50,3,5,54,65,West Virginia,Morgan County,17037,17221,83,264
50,3,5,54,67,West Virginia,Nicholas County,24523,24300,99,414
50,3,5,54,69,West Virginia,Ohio County,42264,41776,174,708
50,3,5,54,71,West Virginia,Pendleton County,6134,6142,25,101
50,3,5,54,73,West Virginia,Pleasants County,7649,7601,31,110
50,3,5,54,75,West Virginia,Pocahontas County,7847,7841,36,140
50,3,5,54,77,West Virginia,Preston County,34176,34358,124,414
50,3,5,54,79,West Virginia,Putnam County,57399,57260,176,761
50,3,5,54,81,West Virginia,Raleigh County,74349,73771,324,1270
50,3,5,54,83,West Virginia,Randolph County,27852,27806,104,473
50,3,5,54,85,West Virginia,Ritchie County,8424,8383,31,151
50,3,5,54,87,West Virginia,Roane County,13977,13898,56,222
50,3,5,54,89,West Virginia,Summers County,11915,11908,57,182
50,3,5,54,91,West Virginia,Taylor County,16701,16492,59,235
50,3,5,54,93,West Virginia,Tucker County,6752,6672,23,137
50,3,5,54,95,West Virginia,Tyler County,8279,8155,35,139
50,3,5,54,97,West Virginia,Upshur County,23783,23791,75,328
50,3,5,54,99,West Virginia,Wayne County,38830,38498,183,627
50,3,5,54,101,West Virginia,Webster County,8329,8249,40,129
50,3,5,54,103,West Virginia,Wetzel County,14382,14170,61,290
50,3,5,54,105,West Virginia,Wirt County,5183,5063,9,70
50,3,5,54,107,West Virginia,Wood County,83996,83624,373,1259
50,3,5,54,109,West Virginia,Wyoming County,21326,21051,78,376
40,2,3,55,0,Wisconsin,Wisconsin,5892323,5895908,16194,62985
50,2,3,55,1,Wisconsin,Adams County,20673,20875,68,318
50,2,3,55,3,Wisconsin,Ashland County,15977,16107,58,188
50,2,3,55,5,Wisconsin,Barron County,46643,46719,158,589
50,2,3,55,7,Wisconsin,Bayfield County,16229,16320,54,230
50,2,3,55,9,Wisconsin,Brown County,268741,269591,640,2397
50,2,3,55,11,Wisconsin,Buffalo County,13320,13302,30,150
50,2,3,55,13,Wisconsin,Burnett County,16588,16744,36,208
50,2,3,55,15,Wisconsin,Calumet County,52476,52539,93,453
50,2,3,55,17,Wisconsin,Chippewa County,66279,66865,161,702
50,2,3,55,19,Wisconsin,Clark County,34628,34746,97,386
50,2,3,55,21,Wisconsin,Columbia County,58510,58488,161,629
50,2,3,55,23,Wisconsin,Crawford County,16086,16075,63,193
50,2,3,55,25,Wisconsin,Dane County,562306,563951,1043,4186
50,2,3,55,27,Wisconsin,Dodge County,89262,89313,315,1141
50,2,3,55,29,Wisconsin,Door County,30102,30369,103,420
50,2,3,55,31,Wisconsin,Douglas County,44275,44203,171,519
50,2,3,55,33,Wisconsin,Dunn County,45440,45547,90,358
50,2,3,55,35,Wisconsin,Eau Claire County,105818,106452,233,1008
50,2,3,55,37,Wisconsin,Florence County,4556,4593,13,72
50,2,3,55,39,Wisconsin,Fond du Lac County,104076,104362,310,1146
50,2,3,55,41,Wisconsin,Forest County,9160,9258,35,117
50,2,3,55,43,Wisconsin,Grant County,51934,52110,148,571
50,2,3,55,45,Wisconsin,Green County,36992,36988,125,431
50,2,3,55,47,Wisconsin,Green Lake County,18997,19229,74,255
50,2,3,55,49,Wisconsin,Iowa County,23676,23756,73,214
50,2,3,55,51,Wisconsin,Iron County,6128,6178,32,106
50,2,3,55,53,Wisconsin,Jackson County,21102,21121,68,256
50,2,3,55,55,Wisconsin,Jefferson County,84858,84943,225,902
50,2,3,55,57,Wisconsin,Juneau County,26759,26802,79,319
50,2,3,55,59,Wisconsin,Kenosha County,169073,168732,472,1700
50,2,3,55,61,Wisconsin,Kewaunee County,20539,20543,53,257
50,2,3,55,63,Wisconsin,La Crosse County,120852,120433,315,1177
50,2,3,55,65,Wisconsin,Lafayette County,16605,16784,37,167
50,2,3,55,67,Wisconsin,Langlade County,19438,19502,85,286
50,2,3,55,69,Wisconsin,Lincoln County,28374,28541,101,416
50,2,3,55,71,Wisconsin,Manitowoc County,81250,81505,299,987
50,2,3,55,73,Wisconsin,Marathon County,137954,137648,342,1473
50,2,3,55,75,Wisconsin,Marinette County,41869,41875,156,597
50,2,3,55,77,Wisconsin,Marquette County,15584,15792,55,234
50,2,3,55,78,Wisconsin,Menominee County,4255,4289,18,81
50,2,3,55,79,Wisconsin,Milwaukee County,938149,928059,2647,10375
50,2,3,55,81,Wisconsin,Monroe County,46281,46193,116,509
50,2,3,55,83,Wisconsin,Oconto County,39043,39356,100,477
50,2,3,55,85,Wisconsin,Oneida County,37839,38259,151,577
50,2,3,55,87,Wisconsin,Outagamie County,190832,191545,443,1754
50,2,3,55,89,Wisconsin,Ozaukee County,91569,92497,267,975
50,2,3,55,91,Wisconsin,Pepin County,7335,7364,22,79
50,2,3,55,93,Wisconsin,Pierce County,42191,42587,95,374
50,2,3,55,95,Wisconsin,Polk County,45006,45431,114,538
50,2,3,55,97,Wisconsin,Portage County,70378,70468,152,620
50,2,3,55,99,Wisconsin,Price County,14015,14050,44,206
50,2,3,55,101,Wisconsin,Racine County,197440,196896,588,2231
50,2,3,55,103,Wisconsin,Richland County,17274,17212,50,216
50,2,3,55,105,Wisconsin,Rock County,163643,164381,468,1866
50,2,3,55,107,Wisconsin,Rusk County,14168,14123,51,188
50,2,3,55,109,Wisconsin,St. Croix County,93797,95044,203,777
50,2,3,55,111,Wisconsin,Sauk County,65718,65697,201,718
50,2,3,55,113,Wisconsin,Sawyer County,18107,18295,72,257
50,2,3,55,115,Wisconsin,Shawano County,40838,40859,140,533
50,2,3,55,117,Wisconsin,Sheboygan County,117937,117747,349,1353
50,2,3,55,119,Wisconsin,Taylor County,19897,19923,62,209
50,2,3,55,121,Wisconsin,Trempealeau County,30776,30724,68,324
50,2,3,55,123,Wisconsin,Vernon County,30693,30915,106,365
50,2,3,55,125,Wisconsin,Vilas County,23076,23520,90,353
50,2,3,55,127,Wisconsin,Walworth County,106499,106799,282,1242
50,2,3,55,129,Wisconsin,Washburn County,16597,16752,69,259
50,2,3,55,131,Wisconsin,Washington County,136732,137175,368,1439
50,2,3,55,133,Wisconsin,Waukesha County,407148,408756,1136,4438
50,2,3,55,135,Wisconsin,Waupaca County,51713,51570,228,821
50,2,3,55,137,Wisconsin,Waushara County,24511,24828,76,331
50,2,3,55,139,Wisconsin,Winnebago County,171646,171623,510,1801
50,2,3,55,141,Wisconsin,Wood County,74091,74070,237,941
40,4,8,56,0,Wyoming,Wyoming,577267,578803,1500,6042
50,4,8,56,1,Wyoming,Albany County,37079,37608,58,256
50,4,8,56,3,Wyoming,Big Horn County,11467,11632,48,134
50,4,8,56,5,Wyoming,Campbell County,47116,46401,86,385
50,4,8,56,7,Wyoming,Carbon County,14499,14649,44,178
50,4,8,56,9,Wyoming,Converse County,13724,13672,36,137
50,4,8,56,11,Wyoming,Crook County,7178,7315,31,92
50,4,8,56,13,Wyoming,Fremont County,39177,39336,146,567
50,4,8,56,15,Wyoming,Goshen County,12503,12537,37,200
50,4,8,56,17,Wyoming,Hot Springs County,4622,4597,20,82
50,4,8,56,19,Wyoming,Johnson County,8459,8623,25,96
50,4,8,56,21,Wyoming,Laramie County,100690,100863,263,996
50,4,8,56,23,Wyoming,Lincoln County,19674,20153,26,186
50,4,8,56,25,Wyoming,Natrona County,80229,79555,213,930
50,4,8,56,27,Wyoming,Niobrara County,2439,2438,12,26
